book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
88,Film Geek,Horror,331,Yuan Renminbi,85,Frans,Fonquernie,10/1/1977,China,ffonquerniedv@bloglines.com,696-124-8903,2 Shasta Court,30,2,5/27/2021,Delivered,55,78,72,1/21/2020,Ringgit
40,The Horseplayer,Science Fiction,991,Shilling,55,Margalo,Coventon,11/16/1923,Uganda,mcoventondw@friendfeed.com,792-827-4068,941 Autumn Leaf Point,29,72,10/8/2020,Shipped,48,79,73,5/21/2021,Yen
41,Rush,Romance,293,Sol,64,Micky,Fischer,1/21/1993,Peru,mfischerdx@ca.gov,917-394-4695,361 Marquette Lane,91,18,10/7/2021,Cancelled,55,98,5,9/22/2020,Yuan Renminbi
14,Dust Devil,Romance,42,Dollar,62,Will,Sommerscales,7/14/1946,United States,wsommerscalesdy@pen.io,601-247-8782,7 Bowman Street,59,28,6/26/2020,Cancelled,73,24,27,4/6/2021,Baht
30,Free Money,History,643,Yuan Renminbi,43,Morey,Dowsett,10/27/1953,China,mdowsettdz@amazon.co.uk,534-126-7126,3 Anzinger Court,2,58,2/6/2020,Delivered,39,97,64,10/11/2020,Zloty
100,"Lion in Winter, The",History,906,Rupiah,33,Mathew,Rushbury,5/24/1959,Indonesia,mrushburye0@hostgator.com,649-182-3292,3045 Johnson Road,67,31,12/26/2020,Cancelled,14,74,26,4/25/2020,Real
56,Those Magnificent Men in Their Flying Machines,Horror,924,Ruble,47,Langston,Holehouse,8/24/2009,Russia,lholehousee1@sciencedaily.com,612-469-8746,9286 Paget Way,92,41,5/25/2021,Cancelled,83,26,64,11/10/2021,Ruble
91,Gacy,Self-Help,1359,Euro,44,Elston,Arnke,5/1/1902,Portugal,earnkee2@xrea.com,373-331-1705,41945 Green Terrace,33,88,6/11/2020,Processing,90,56,73,6/18/2021,Yuan Renminbi
43,Paparazzi,Non-Fiction,1166,Sol,99,Ophelie,Sturges,10/17/2002,Peru,osturgese3@psu.edu,288-245-4013,7943 Waubesa Place,56,84,4/18/2021,Pending,91,3,52,3/28/2020,Rupiah
18,Fat Head,Science Fiction,1011,Real,70,Giorgia,Corryer,6/5/1909,Brazil,gcorryere4@adobe.com,662-163-8492,0808 Aberg Center,96,7,8/15/2021,Processing,68,33,51,4/19/2021,Peso
90,Total Recall,Horror,1066,Franc,28,Stephan,Everwin,10/4/1984,Burkina Faso,severwine5@sitemeter.com,289-393-7147,204 Hansons Lane,40,50,5/13/2021,Pending,62,30,26,9/22/2021,Yuan Renminbi
24,Alice in Wonderland,Mystery,515,Euro,11,Braden,Deem,1/27/2019,Portugal,bdeeme6@jigsy.com,963-811-5332,13661 Caliangt Point,42,17,5/20/2021,Processing,51,81,75,8/24/2021,Yuan Renminbi
60,I Hate Valentine's Day,Fiction,430,Afghani,58,Anne-corinne,Fosken,7/29/1978,Afghanistan,afoskene7@themeforest.net,798-430-9652,4024 New Castle Road,65,4,6/2/2020,Cancelled,61,70,43,8/28/2021,Ringgit
15,Taken 2,Fantasy,71,Rupiah,76,Dene,Kruschov,6/14/1915,Indonesia,dkruschove8@biblegateway.com,243-471-7036,597 Shopko Road,1,99,8/27/2020,Shipped,72,20,63,3/25/2020,Dalasi
4,Deep End,Science Fiction,641,Sol,75,Richie,Kyberd,2/2/2002,Peru,rkyberde9@wikipedia.org,808-999-2691,57921 Village Trail,45,57,10/28/2020,Pending,98,25,98,4/24/2021,Quetzal
81,Diabolique (Les diaboliques),Biography,1220,Ruble,5,Ursola,Lortzing,7/24/1977,Russia,ulortzingea@tinyurl.com,741-130-0396,708 Jackson Pass,4,58,5/17/2020,Cancelled,91,74,30,6/26/2020,Ruble
89,Tai Chi Hero,Horror,1246,Rupee,51,Venus,Parkyns,12/19/1947,Mauritius,vparkynseb@istockphoto.com,673-901-7111,5776 Canary Hill,52,30,1/27/2021,Cancelled,12,99,68,3/25/2021,Dong
37,"Prince of Tides, The",Romance,341,Hryvnia,96,Madelin,Lombardo,9/26/1970,Ukraine,mlombardoec@reverbnation.com,778-732-2394,82 Russell Alley,67,55,8/9/2021,Delivered,83,3,46,8/17/2021,Zloty
20,Secret Beyond the Door,Biography,554,Yuan Renminbi,23,Celisse,Vears,3/23/1955,China,cvearsed@harvard.edu,375-593-7346,63677 Harbort Circle,65,83,4/30/2021,Processing,12,22,30,3/30/2020,Peso
82,Around the World,Romance,597,Krona,88,Addy,Colmore,10/31/1911,Sweden,acolmoreee@google.co.jp,414-770-3617,1479 Grayhawk Parkway,32,4,1/29/2020,Shipped,23,61,93,10/5/2020,Krona
60,Paris Is Burning,Fiction,1572,Rupee,84,Elene,Eckert,9/5/1946,Nepal,eeckertef@purevolume.com,989-919-0519,68 Fairview Crossing,33,96,8/7/2021,Pending,16,36,2,4/29/2020,Yuan Renminbi
30,Yella,Biography,1439,Zloty,23,Misty,McGarahan,6/14/1955,Poland,mmcgarahaneg@berkeley.edu,120-109-1142,056 Sunfield Place,29,39,10/15/2020,Processing,14,53,23,3/12/2021,Dinar
54,"Punk Singer, The",Self-Help,1407,Yuan Renminbi,51,Rori,Akester,3/1/1912,China,rakestereh@comcast.net,328-881-3039,4 Sheridan Pass,17,9,2/2/2020,Cancelled,78,90,54,9/23/2020,Peso
77,One Life,Non-Fiction,858,Baht,73,Cassandra,Kiendl,5/22/2013,Thailand,ckiendlei@kickstarter.com,582-842-8873,863 Arrowood Point,41,28,10/18/2021,Pending,73,72,41,12/27/2020,Rupee
20,"Rich Man's Wife, The",Fiction,1360,Dollar,42,Elfreda,Pickover,2/16/1910,Canada,epickoverej@theatlantic.com,107-222-6352,798 Morning Junction,73,73,6/14/2021,Shipped,68,44,86,5/20/2020,Zloty
11,"Masque of the Red Death, The",Horror,1196,Peso,79,Martica,Liversley,6/7/2010,Mexico,mliversleyek@tumblr.com,457-399-9626,8 Express Drive,36,23,12/4/2021,Cancelled,89,9,13,3/31/2021,Krona
59,Making the Boys ,Fiction,94,Peso,67,Ruben,Trenoweth,12/25/1974,Philippines,rtrenowethel@kickstarter.com,289-245-5023,247 Boyd Hill,57,57,1/1/2021,Shipped,64,26,99,5/17/2021,Yuan Renminbi
3,Cashback,Science Fiction,716,Peso,18,Jocelyne,Bolzen,7/23/1986,Philippines,jbolzenem@so-net.ne.jp,122-490-5495,10827 Manley Parkway,74,21,11/16/2021,Processing,82,36,50,1/18/2020,Yuan Renminbi
4,For Those in Peril,Science Fiction,1026,Yuan Renminbi,25,Con,Lergan,9/21/1959,China,clerganen@cyberchimps.com,270-398-1660,4 Canary Park,39,77,1/4/2020,Pending,78,66,10,6/4/2020,Balboa
76,Vares: The Kiss of Evil (Vares - Pahan suudelma),Mystery,991,Yuan Renminbi,17,Roth,Connerry,10/28/1905,China,rconnerryeo@skype.com,148-239-2397,9 Tomscot Circle,36,89,1/31/2020,Cancelled,25,12,73,1/4/2021,Yuan Renminbi
57,Rage,Non-Fiction,1622,Euro,9,Harrietta,de Werk,6/4/1961,Estonia,hdewerkep@ed.gov,491-115-2307,5480 American Road,74,44,8/21/2020,Processing,65,63,73,10/9/2021,Euro
69,Children of the Corn 666: Isaac's Return,Non-Fiction,80,Koruna,42,Aidan,Beedon,4/8/1936,Czech Republic,abeedoneq@forbes.com,920-222-9327,661 Schurz Road,50,57,10/13/2021,Cancelled,33,34,38,3/28/2020,Hryvnia
48,"Angel Named Billy, An",Fiction,586,Yuan Renminbi,22,Brien,Lamcken,5/19/1937,China,blamckener@state.tx.us,936-339-8271,3194 Bunker Hill Terrace,41,42,7/28/2021,Pending,66,32,42,6/4/2020,Euro
71,The Four Feathers,Self-Help,1758,Kuna,100,Arlen,Ackwood,5/13/1958,Croatia,aackwoodes@amazon.com,124-100-1512,837 Meadow Ridge Street,91,89,7/7/2020,Pending,16,57,47,12/12/2020,Zloty
2,Darfur Now,Biography,773,Shilling,73,Tedd,Vellden,4/15/1950,Uganda,tvelldenet@adobe.com,162-975-3603,0 Mockingbird Alley,54,18,10/25/2020,Delivered,72,35,58,1/19/2020,Ruble
21,Deadly Circuit (Mortelle randonnée),Self-Help,1355,Yuan Renminbi,27,Wolfie,Weymouth,5/20/1977,China,wweymoutheu@wsj.com,101-944-9272,47336 Jay Park,69,17,9/24/2020,Pending,35,23,12,10/22/2021,Lempira
70,Friday,Self-Help,1026,Ruble,33,Jo-ann,Stollsteimer,9/24/1906,Russia,jstollsteimerev@is.gd,923-358-8747,690 Twin Pines Street,4,98,9/9/2021,Cancelled,75,38,39,4/17/2021,Peso
39,"Ugly Duckling and Me!, The",Fiction,337,Yuan Renminbi,40,Flossie,Chawner,9/27/1957,China,fchawnerew@photobucket.com,590-194-0565,21651 Division Center,75,68,2/3/2020,Delivered,98,42,1,9/17/2020,Euro
83,"Black Cat, White Cat (Crna macka, beli macor)",Romance,1289,Yuan Renminbi,94,Gene,Meric,8/5/1976,China,gmericex@naver.com,641-779-3502,86 Dexter Plaza,15,49,3/18/2020,Processing,5,18,98,1/3/2021,Shilling
6,Creature Comforts,History,1708,Euro,38,Raquela,Chellingworth,9/8/2015,Belgium,rchellingworthey@jalbum.net,766-493-0185,6 Garrison Terrace,72,90,3/15/2020,Processing,27,76,23,9/23/2021,Yuan Renminbi
23,"Street Fighter, The (Gekitotsu! Satsujin ken)",Romance,1998,Ruble,29,Melba,Garfoot,11/4/1931,Russia,mgarfootez@google.nl,347-785-8523,56832 Forest Dale Drive,20,69,3/1/2020,Delivered,56,86,66,2/4/2021,Yuan Renminbi
19,"President's Man, The",Non-Fiction,130,Bolivar,91,Isis,Slowly,11/11/2006,Venezuela,islowlyf0@yandex.ru,572-149-1234,5734 Everett Plaza,12,75,3/29/2021,Delivered,70,5,28,5/9/2020,Sol
15,"Masquerade (Gwanghai, Wangyidoen namja)",History,10,Real,89,Jerrome,Rosenblatt,1/12/2002,Brazil,jrosenblattf1@timesonline.co.uk,630-229-5397,733 Monument Avenue,18,8,9/16/2021,Processing,46,69,32,12/23/2021,Euro
93,"In-Laws, The",Horror,1459,Yuan Renminbi,44,Alonzo,Peirazzi,9/17/1934,China,apeirazzif2@google.com,698-794-9913,486 Gina Avenue,18,37,6/4/2020,Cancelled,65,84,36,9/13/2020,Peso
15,The Taking of Deborah Logan,Science Fiction,1413,Ruble,10,Odella,Yedy,4/18/1966,Russia,oyedyf3@uiuc.edu,535-311-7530,46 4th Crossing,27,36,4/23/2021,Shipped,73,75,18,3/29/2021,Yuan Renminbi
95,Get to Know Your Rabbit,Fiction,860,Rial,88,Smitty,Lamperti,3/31/1995,Iran,slampertif4@census.gov,472-975-2437,689 Bartelt Street,45,1,8/5/2020,Processing,48,40,98,3/29/2020,Euro
50,I Give It a Year,Fiction,1159,Euro,5,Nert,Jobke,10/5/1968,France,njobkef5@loc.gov,974-235-1534,8421 Vidon Lane,28,22,7/13/2021,Pending,8,50,81,10/26/2020,Colon
38,Ice-Cold in Alex,Romance,1416,Somoni,56,Alasteir,Donnel,2/7/1941,Tajikistan,adonnelf6@paginegialle.it,419-871-5745,84 Forest Alley,90,60,12/12/2020,Cancelled,64,22,99,12/8/2021,Ruble
34,"Ugly Duckling and Me!, The",Romance,789,Yuan Renminbi,41,Patrica,Corrin,8/7/1972,China,pcorrinf7@cbc.ca,322-878-3856,316 Golf Point,17,36,3/30/2021,Shipped,94,44,49,12/29/2021,Euro
2,All the Light in the Sky,Science Fiction,248,Tugrik,86,Lucina,Pennetti,11/10/1902,Mongolia,lpennettif8@google.co.jp,484-902-8258,1 Maple Wood Street,20,46,10/14/2021,Cancelled,83,91,66,7/10/2021,Koruna
90,Shampoo,Fantasy,525,Sol,23,Jonie,Heasley,10/31/2013,Peru,jheasleyf9@google.com.au,781-277-5926,1 Sachtjen Center,53,24,7/28/2020,Pending,24,70,39,9/21/2021,Krona
43,What Planet Are You From?,Biography,2022,Euro,24,Nial,Pippard,1/22/2007,Belgium,npippardfa@weather.com,506-234-3013,31 Anhalt Way,25,81,11/5/2021,Delivered,15,82,53,7/30/2021,Yuan Renminbi
98,CB4 - The Movie,Romance,329,Euro,48,Maribel,Caley,5/30/1965,Ireland,mcaleyfb@aol.com,961-236-3257,79239 Algoma Street,18,88,10/30/2021,Processing,84,32,64,9/1/2020,Sol
57,Favela Rising,Fantasy,1962,Rupiah,20,Towny,Mellings,8/2/1941,Indonesia,tmellingsfc@opensource.org,214-183-4538,22244 West Alley,59,77,11/4/2021,Processing,79,32,10,1/26/2021,Dong
75,Lady Snowblood (Shurayukihime),Fiction,609,Lempira,26,Karna,Beeby,9/24/1940,Honduras,kbeebyfd@squidoo.com,238-672-7756,66 Shopko Junction,66,80,4/5/2021,Delivered,19,100,24,4/3/2020,Yuan Renminbi
19,Buckskin Frontier,Non-Fiction,907,Dollar,23,Wernher,Fayre,7/18/1931,Micronesia,wfayrefe@bbb.org,717-742-7326,458 5th Drive,37,38,3/22/2021,Shipped,34,7,38,7/13/2021,Lek
61,Mary Reilly,Romance,1043,Quetzal,28,Jamie,MacDirmid,2/3/1978,Guatemala,jmacdirmidff@indiatimes.com,734-177-6624,0966 Homewood Drive,22,84,8/1/2021,Processing,47,1,41,3/20/2020,Ruble
87,Street Mobster (a.k.a. Modern Yakuza: Outlaw Killer) (Gendai yakuza: hito-kiri yota),Self-Help,349,Peso,64,Holly,Collumbell,4/10/1980,Argentina,hcollumbellfg@army.mil,317-870-4509,103 Dapin Lane,31,58,7/4/2021,Delivered,85,88,19,2/4/2020,Rupiah
54,Loulou,Self-Help,1924,Krone,64,Aloysia,Filtness,3/11/2008,Denmark,afiltnessfh@clickbank.net,725-865-4474,76 Troy Avenue,22,11,1/30/2021,Processing,77,29,10,2/18/2020,Yuan Renminbi
62,Preaching to the Perverted,Self-Help,926,Dinar,1,Zorine,Olennikov,9/17/1917,Jordan,zolennikovfi@etsy.com,753-284-4231,39248 Upham Road,67,96,5/30/2020,Processing,14,13,25,9/19/2020,Rupiah
87,Gold Diggers of 1935,History,1441,Dirham,54,Malinda,Whifen,7/30/1960,Morocco,mwhifenfj@cornell.edu,123-552-2512,680 Schmedeman Center,24,2,1/25/2021,Delivered,51,49,44,12/31/2021,Yuan Renminbi
91,Just Married,Science Fiction,1993,Ruble,69,Marney,Feeham,12/6/1931,Russia,mfeehamfk@dell.com,788-295-4786,767 Pankratz Center,4,47,11/5/2020,Shipped,97,39,15,1/2/2021,Rupiah
61,Good Bye (Bé omid é didar),Fantasy,1338,Ruble,11,Dido,Gillmor,2/21/1903,Russia,dgillmorfl@fotki.com,365-315-1623,206 Monica Junction,82,15,7/25/2021,Pending,29,90,87,10/6/2021,Dollar
87,Patton Oswalt: Finest Hour,Fiction,1242,Real,15,Rici,Wildman,1/1/1992,Brazil,rwildmanfm@apache.org,892-193-4660,375 Butterfield Way,95,34,12/22/2020,Processing,93,75,36,3/8/2020,Yuan Renminbi
86,Fever,Science Fiction,1116,Real,77,Vyky,Oki,9/18/1947,Brazil,vokifn@amazon.com,730-644-6149,535 Division Lane,77,57,6/1/2021,Shipped,79,61,17,8/25/2021,Zloty
6,Allegheny Uprising,Romance,1944,Tenge,85,Daisi,Warmisham,6/24/1959,Kazakhstan,dwarmishamfo@163.com,832-108-5396,884 Bay Place,95,55,1/22/2021,Shipped,43,83,8,2/25/2020,Peso
43,Busses Roar (Buses Roar),Fantasy,589,Gourde,38,Jean,Castelain,10/25/1912,Haiti,jcastelainfp@wikispaces.com,584-491-9848,35 Stephen Pass,83,94,11/11/2021,Processing,3,67,93,12/17/2020,Rial
23,Charlie Chan at the Olympics,Fantasy,449,Peso,50,Wylma,Haddick,3/7/1978,Philippines,whaddickfq@aol.com,496-847-8591,0 Kensington Circle,62,20,9/5/2020,Processing,38,39,33,5/22/2021,Hryvnia
51,"Greatest, The",Horror,1896,Ruble,55,Faydra,Fothergill,8/2/1989,Russia,ffothergillfr@columbia.edu,417-126-4705,63483 Killdeer Drive,37,70,6/17/2020,Pending,95,53,50,5/26/2021,Dram
29,I Melt with You,Non-Fiction,306,Krona,89,Natal,Lawford,8/4/1921,Sweden,nlawfordfs@bandcamp.com,147-601-0753,83 Butterfield Way,3,75,5/30/2020,Shipped,14,6,92,5/23/2020,Rand
56,Pan Tadeusz: The Last Foray in Lithuania (Pan Tadeusz),Mystery,1101,Yuan Renminbi,57,See,Barritt,2/15/1952,China,sbarrittft@admin.ch,250-635-5798,321 Northfield Alley,54,49,11/1/2021,Cancelled,47,31,27,4/16/2021,Rupiah
69,Marley & Me: The Puppy Years,Fantasy,153,Peso,5,Talyah,Lawlings,6/15/2018,Argentina,tlawlingsfu@infoseek.co.jp,407-733-3851,08744 Talisman Center,37,24,10/31/2020,Delivered,53,86,69,4/5/2021,Ruble
82,The Hearts of Age,Romance,1272,Yuan Renminbi,86,Kahaleel,Diack,7/9/1969,China,kdiackfv@tmall.com,642-898-7150,0 Fairview Alley,51,17,4/19/2021,Cancelled,30,36,87,8/29/2021,Peso
87,Two-Lane Blacktop,History,2016,Rupiah,58,Kat,Tolchard,12/4/1908,Indonesia,ktolchardfw@woothemes.com,808-912-3471,515 Mitchell Hill,79,98,2/29/2020,Shipped,33,32,72,9/7/2021,Peso
30,"One-Armed Swordsman, The (Dubei dao)",Biography,1523,Zloty,61,Moss,Bucham,8/26/1977,Poland,mbuchamfx@uiuc.edu,487-579-2093,2965 Hudson Parkway,69,18,7/3/2021,Pending,83,82,44,3/15/2021,Franc
78,Mockingbird Don't Sing,Science Fiction,675,Euro,5,Kimberley,Darthe,2/24/1953,Portugal,kdarthefy@reuters.com,925-402-8591,9259 Arizona Way,100,95,3/16/2020,Shipped,30,78,68,7/2/2021,Afghani
80,Blackout,Science Fiction,183,Zloty,31,Jory,Janu,6/11/1911,Poland,jjanufz@dropbox.com,536-492-2876,2964 Golden Leaf Pass,47,37,2/3/2020,Cancelled,91,5,2,4/21/2020,Franc
18,"Deaths of Ian Stone, The",Horror,610,Ruble,4,Brod,Braiden,12/9/2007,Russia,bbraideng0@usatoday.com,710-191-8342,3319 Onsgard Avenue,47,10,7/18/2020,Delivered,59,53,41,6/27/2020,Yen
20,As We Were Dreaming,Biography,208,Yuan Renminbi,85,Jacinta,Lerway,4/9/1958,China,jlerwayg1@usatoday.com,533-780-5232,266 Spaight Court,19,82,6/15/2021,Pending,80,67,99,12/23/2020,Rupiah
30,"Where Angels Go, Trouble Follows",Self-Help,1695,Euro,57,Talbert,Colliss,1/3/1950,France,tcollissg2@51.la,666-274-5209,24 Loftsgordon Park,99,45,6/1/2020,Cancelled,33,40,62,3/29/2021,Krona
56,"Titfield Thunderbolt, The",Fiction,1972,Rupiah,31,May,Novakovic,3/5/2010,Indonesia,mnovakovicg3@tiny.cc,229-488-3371,913 Laurel Center,19,62,7/24/2021,Processing,77,13,47,12/28/2021,Ruble
82,The Hire: Hostage,Science Fiction,805,Yuan Renminbi,82,Mala,Rolfe,10/24/2018,China,mrolfeg4@liveinternet.ru,526-256-1554,90 Elmside Avenue,34,44,3/5/2020,Cancelled,95,45,29,6/9/2020,Rupiah
63,Her Highness and the Bellboy,Biography,1538,Rupiah,18,Jaimie,Baudy,8/27/1997,Indonesia,jbaudyg5@vinaora.com,581-140-6914,8 Fulton Terrace,12,72,2/26/2020,Pending,29,33,55,7/16/2020,Rupiah
40,They,Science Fiction,1074,Dollar,26,Nettie,Foulger,2/13/1924,United States,nfoulgerg6@kickstarter.com,203-475-9523,29934 Brickson Park Pass,87,25,3/10/2020,Pending,73,61,42,6/6/2020,Yuan Renminbi
99,Two Days,History,1038,Baht,62,Allissa,Stern,5/14/1907,Thailand,asterng7@macromedia.com,462-754-1465,35745 Ridge Oak Junction,4,76,10/14/2020,Delivered,78,70,28,3/9/2020,Euro
21,"Rainmaker, The",Fiction,1593,Yuan Renminbi,63,Britteny,O'Brian,1/18/2012,China,bobriang8@a8.net,914-978-1293,43 Tennyson Road,11,97,6/21/2021,Delivered,84,60,51,6/9/2021,Yuan Renminbi
21,Eight Iron Men,Horror,1863,Rupiah,55,Osmond,Clavey,9/25/2021,Indonesia,oclaveyg9@businessweek.com,134-292-5266,1318 Dwight Way,88,21,3/13/2020,Shipped,2,15,84,4/4/2020,Dinar
70,Waiting for Guffman,Science Fiction,534,Dong,23,Demetris,Botright,7/12/1937,Vietnam,dbotrightga@facebook.com,682-115-4577,3 Eastlawn Court,54,91,11/14/2020,Delivered,75,92,37,3/14/2020,Yuan Renminbi
16,"Prize, The",Non-Fiction,287,Dollar,20,Hollis,Noon,6/25/1995,Jamaica,hnoongb@youtube.com,535-742-4773,723 Comanche Way,31,64,2/28/2020,Cancelled,100,2,90,7/7/2020,Yuan Renminbi
43,Barbary Coast,Fantasy,720,Yuan Renminbi,82,Wilow,Snoddon,12/1/1947,China,wsnoddongc@si.edu,653-564-3727,0 Ridgeview Place,66,86,4/2/2020,Shipped,53,94,40,4/27/2021,Hryvnia
52,"Full Monty, The",Non-Fiction,2010,Kuna,68,Ruperta,Burford,6/16/1944,Croatia,rburfordgd@free.fr,371-644-1469,88850 Surrey Lane,18,75,12/23/2021,Pending,66,47,32,9/8/2020,Naira
49,The Odyssey,Fiction,1937,Ruble,31,Gherardo,Newiss,2/1/1952,Russia,gnewissge@bbc.co.uk,487-607-5368,48 Susan Place,40,35,5/13/2020,Cancelled,14,86,20,11/10/2021,Dinar
31,Ferocious,Fiction,827,Boliviano,42,Theobald,Gurry,7/6/1969,Bolivia,tgurrygf@issuu.com,834-299-2183,42865 Carpenter Place,82,34,6/29/2020,Shipped,52,42,6,3/1/2021,Shilling
6,There Be Dragons,Biography,12,Lek,77,Dehlia,Oldroyde,6/13/1985,Albania,doldroydegg@alexa.com,170-775-9406,8 Hayes Street,14,20,8/9/2021,Shipped,61,58,63,5/3/2020,Yuan Renminbi
60,Dead Birds,Self-Help,1270,Ruble,56,Dewey,Trinkwon,9/8/1962,Russia,dtrinkwongh@dyndns.org,424-196-0721,24029 Kim Plaza,30,76,1/30/2020,Processing,27,13,77,3/9/2021,Euro
53,Abbott and Costello in Hollywood,Romance,1924,Lempira,32,Clemmy,Lante,8/14/2000,Honduras,clantegi@reverbnation.com,584-281-2449,96338 Delladonna Court,93,94,12/16/2020,Pending,98,78,83,10/9/2021,Zloty
81,Santos,Mystery,1872,Yuan Renminbi,73,Alexine,Karpushkin,4/23/1924,China,akarpushkingj@amazonaws.com,698-354-2180,01955 Lerdahl Crossing,98,31,7/9/2020,Cancelled,44,83,82,4/3/2020,Rupiah
22,Death Sentence,History,1209,Rial,13,Granthem,Pinkett,1/10/1925,Iran,gpinkettgk@networksolutions.com,485-198-1288,03 Bluestem Point,67,58,10/31/2020,Shipped,75,98,73,5/29/2020,Peso
48,"King and I, The",Fiction,1279,Zloty,62,Mirilla,Serrell,12/18/1952,Poland,mserrellgl@tumblr.com,463-889-5869,34 Rockefeller Trail,55,41,3/20/2020,Processing,43,96,33,7/4/2020,Yuan Renminbi
56,Made of Honor,Romance,1343,Euro,34,Birk,Dabnot,10/23/1986,France,bdabnotgm@loc.gov,218-375-8875,27 Daystar Court,56,43,7/2/2020,Pending,10,3,22,3/21/2020,Euro
42,Perez.,Self-Help,285,Rupee,87,Rosemonde,Drever,11/27/1950,Pakistan,rdrevergn@wired.com,536-585-2723,0 3rd Terrace,28,4,12/24/2021,Delivered,24,53,52,1/4/2020,Euro
59,Killer Legends,Self-Help,488,Euro,42,Glendon,Tindle,12/27/2011,Spain,gtindlego@hhs.gov,505-293-3500,0611 Sunbrook Drive,12,98,4/9/2020,Delivered,93,87,82,7/13/2021,Yuan Renminbi
12,Friday the 13th Part V: A New Beginning,Self-Help,1506,Yuan Renminbi,4,Briny,Holby,3/14/1959,China,bholbygp@yellowpages.com,307-196-2793,21620 Fulton Place,60,99,3/8/2020,Cancelled,47,38,32,4/2/2021,Krona
26,G@me,Mystery,413,Peso,24,Othelia,Worms,12/18/1990,Mexico,owormsgq@rakuten.co.jp,252-542-5277,3116 Autumn Leaf Parkway,34,35,1/28/2021,Processing,56,31,76,4/20/2020,Peso
93,Hamlet,Non-Fiction,2012,Shekel,75,Elmer,Azam,9/21/1901,Palestinian Territory,eazamgr@nationalgeographic.com,183-272-2715,05730 Petterle Way,69,39,10/23/2020,Shipped,75,67,100,7/28/2020,Rupiah
22,American Heart,Biography,548,Rupiah,23,Mozelle,Axtell,4/13/1979,Indonesia,maxtellgs@amazon.com,961-513-0072,60315 Harbort Court,79,56,10/21/2021,Delivered,7,30,61,3/20/2021,Baht
85,Swimming,Science Fiction,157,Kwacha,15,Hernando,Connold,10/15/1936,Zambia,hconnoldgt@geocities.com,835-662-0513,1988 Doe Crossing Park,68,58,10/6/2020,Shipped,22,11,43,8/18/2020,Baht
26,Godzilla (Gojira),Romance,1951,Franc,61,Ginnie,Boshell,3/11/1964,Rwanda,gboshellgu@mapy.cz,768-976-1016,455 Lotheville Plaza,51,42,4/8/2021,Processing,6,62,60,10/18/2020,Yuan Renminbi
3,Austenland,Science Fiction,561,Rial,37,Kristos,Tatnell,12/2/2010,Yemen,ktatnellgv@sfgate.com,350-110-8084,6 Oriole Drive,86,51,5/28/2021,Delivered,100,70,50,9/2/2020,Franc
10,Bartleby,Romance,1079,Dollar,7,Lilla,Float,4/20/1998,United States,lfloatgw@blinklist.com,520-372-0986,6 Maryland Alley,30,92,11/24/2020,Delivered,93,66,87,10/24/2020,Dinar
79,My Family,Horror,468,Koruna,80,Madelena,Rimer,9/19/1932,Czech Republic,mrimergx@ustream.tv,637-994-3727,553 Ridge Oak Junction,55,1,7/22/2020,Delivered,29,77,87,5/13/2020,Dollar
29,"Cab for Three, A (Taxi para tres)",Non-Fiction,1211,Yuan Renminbi,97,Shelba,Larking,11/14/2014,China,slarkinggy@photobucket.com,294-918-0662,0 Village Pass,56,14,12/31/2021,Processing,3,16,99,12/7/2021,Baht
1,Princess Yang Kwei Fei (Yôkihi),History,1160,Dollar,34,Clarabelle,Sheldrake,11/30/1923,Ecuador,csheldrakegz@economist.com,303-163-6416,09227 Troy Hill,13,65,11/24/2020,Shipped,9,81,19,6/2/2020,Zloty
67,"Last Kiss, The",Biography,439,Yuan Renminbi,34,Allsun,Tawn,1/29/1967,China,atawnh0@phoca.cz,148-643-7323,654 Scoville Drive,34,98,10/15/2020,Shipped,24,46,56,8/13/2020,Ruble
33,Jesse James,Horror,317,Naira,69,Ansel,Showt,9/28/1973,Nigeria,ashowth1@mayoclinic.com,182-586-1254,55 Ridgeway Drive,18,91,9/23/2020,Processing,99,38,28,12/26/2020,Yuan Renminbi
31,The Linguists,Fiction,17,Real,92,Rey,Monteaux,10/6/1936,Brazil,rmonteauxh2@auda.org.au,635-122-9856,43025 Portage Circle,30,5,3/7/2020,Cancelled,13,8,64,1/12/2021,Rand
50,Seven Days to Noon,Fantasy,1189,Yuan Renminbi,72,Zerk,Januszewicz,5/10/1990,China,zjanuszewiczh3@epa.gov,224-140-1499,96245 Northwestern Junction,20,29,4/16/2020,Delivered,61,89,67,11/23/2020,Rupiah
61,Moordwijven,History,468,Yuan Renminbi,18,Penrod,Tames,5/7/1930,China,ptamesh4@aol.com,214-758-1466,775 Shoshone Place,77,47,7/28/2020,Shipped,26,42,88,4/7/2020,Yuan Renminbi
64,Whiplash,Horror,1696,Yuan Renminbi,43,Alla,Cisar,8/15/1904,China,acisarh5@lycos.com,878-110-7813,1 Ridgeway Park,46,11,2/20/2021,Pending,77,65,76,4/14/2021,Dinar
95,Bats,Fantasy,1584,Dong,43,Inglis,Schoolfield,10/22/1998,Vietnam,ischoolfieldh6@storify.com,237-460-3325,40 Ohio Parkway,25,5,5/22/2021,Shipped,10,1,86,11/8/2021,Rupiah
